graph_id,run,k,config_id,c_args,runtime_ms,cycles,paths
0,0,6,1,"1 5",393.277000000, 40,5286| 421034
1,0,6,1,"1 5",437.525000000, 68,5300| 426634
2,0,6,1,"1 5",399.743000000, 63,5258| 458910
3,0,6,1,"1 5",412.920000000, 55,5286| 451784
4,0,6,1,"1 5",369.295000000, 71,5320| 409426
5,0,6,1,"1 5",401.672000000, 54,5340| 428932
6,0,6,1,"1 5",399.705000000, 68,5338| 433162
7,0,6,1,"1 5",391.757000000, 62,5330| 418992
8,0,6,1,"1 5",398.480000000, 54,5318| 455622
9,0,6,1,"1 5",463.161000000, 60,5290| 433322
0,1,6,1,"1 5",411.171000000, 40,5286| 421034
1,1,6,1,"1 5",426.678000000, 68,5300| 426634
2,1,6,1,"1 5",388.160000000, 63,5258| 458910
3,1,6,1,"1 5",396.421000000, 55,5286| 451784
4,1,6,1,"1 5",374.135000000, 71,5320| 409426
5,1,6,1,"1 5",375.261000000, 54,5340| 428932
6,1,6,1,"1 5",390.774000000, 68,5338| 433162
7,1,6,1,"1 5",369.050000000, 62,5330| 418992
8,1,6,1,"1 5",385.330000000, 54,5318| 455622
9,1,6,1,"1 5",388.992000000, 60,5290| 433322
0,2,6,1,"1 5",369.206000000, 40,5286| 421034
1,2,6,1,"1 5",402.185000000, 68,5300| 426634
2,2,6,1,"1 5",389.850000000, 63,5258| 458910
3,2,6,1,"1 5",391.691000000, 55,5286| 451784
4,2,6,1,"1 5",366.405000000, 71,5320| 409426
5,2,6,1,"1 5",415.616000000, 54,5340| 428932
6,2,6,1,"1 5",392.560000000, 68,5338| 433162
7,2,6,1,"1 5",373.105000000, 62,5330| 418992
8,2,6,1,"1 5",388.477000000, 54,5318| 455622
9,2,6,1,"1 5",382.257000000, 60,5290| 433322
0,3,6,1,"1 5",368.908000000, 40,5286| 421034
1,3,6,1,"1 5",386.992000000, 68,5300| 426634
2,3,6,1,"1 5",390.596000000, 63,5258| 458910
3,3,6,1,"1 5",395.899000000, 55,5286| 451784
4,3,6,1,"1 5",366.850000000, 71,5320| 409426
5,3,6,1,"1 5",409.824000000, 54,5340| 428932
6,3,6,1,"1 5",407.479000000, 68,5338| 433162
7,3,6,1,"1 5",394.667000000, 62,5330| 418992
8,3,6,1,"1 5",384.009000000, 54,5318| 455622
9,3,6,1,"1 5",384.853000000, 60,5290| 433322
0,4,6,1,"1 5",370.520000000, 40,5286| 421034
1,4,6,1,"1 5",385.156000000, 68,5300| 426634
2,4,6,1,"1 5",387.590000000, 63,5258| 458910
3,4,6,1,"1 5",393.235000000, 55,5286| 451784
4,4,6,1,"1 5",363.253000000, 71,5320| 409426
5,4,6,1,"1 5",372.242000000, 54,5340| 428932
6,4,6,1,"1 5",390.037000000, 68,5338| 433162
7,4,6,1,"1 5",372.159000000, 62,5330| 418992
8,4,6,1,"1 5",388.318000000, 54,5318| 455622
9,4,6,1,"1 5",384.907000000, 60,5290| 433322
0,5,6,1,"1 5",390.911000000, 40,5286| 421034
1,5,6,1,"1 5",381.621000000, 68,5300| 426634
2,5,6,1,"1 5",408.393000000, 63,5258| 458910
3,5,6,1,"1 5",451.509000000, 55,5286| 451784
4,5,6,1,"1 5",369.305000000, 71,5320| 409426
5,5,6,1,"1 5",374.280000000, 54,5340| 428932
6,5,6,1,"1 5",389.308000000, 68,5338| 433162
7,5,6,1,"1 5",368.617000000, 62,5330| 418992
8,5,6,1,"1 5",388.785000000, 54,5318| 455622
9,5,6,1,"1 5",421.100000000, 60,5290| 433322
0,6,6,1,"1 5",367.749000000, 40,5286| 421034
1,6,6,1,"1 5",389.102000000, 68,5300| 426634
2,6,6,1,"1 5",384.921000000, 63,5258| 458910
3,6,6,1,"1 5",392.540000000, 55,5286| 451784
4,6,6,1,"1 5",379.384000000, 71,5320| 409426
5,6,6,1,"1 5",470.439000000, 54,5340| 428932
6,6,6,1,"1 5",392.289000000, 68,5338| 433162
7,6,6,1,"1 5",379.219000000, 62,5330| 418992
8,6,6,1,"1 5",387.811000000, 54,5318| 455622
9,6,6,1,"1 5",386.070000000, 60,5290| 433322
0,7,6,1,"1 5",369.891000000, 40,5286| 421034
1,7,6,1,"1 5",382.250000000, 68,5300| 426634
2,7,6,1,"1 5",390.421000000, 63,5258| 458910
3,7,6,1,"1 5",395.092000000, 55,5286| 451784
4,7,6,1,"1 5",367.266000000, 71,5320| 409426
5,7,6,1,"1 5",382.306000000, 54,5340| 428932
6,7,6,1,"1 5",428.787000000, 68,5338| 433162
7,7,6,1,"1 5",437.123000000, 62,5330| 418992
8,7,6,1,"1 5",403.779000000, 54,5318| 455622
9,7,6,1,"1 5",397.574000000, 60,5290| 433322
0,8,6,1,"1 5",472.230000000, 40,5286| 421034
1,8,6,1,"1 5",460.787000000, 68,5300| 426634
2,8,6,1,"1 5",398.084000000, 63,5258| 458910
3,8,6,1,"1 5",396.325000000, 55,5286| 451784
4,8,6,1,"1 5",388.207000000, 71,5320| 409426
5,8,6,1,"1 5",423.685000000, 54,5340| 428932
6,8,6,1,"1 5",401.378000000, 68,5338| 433162
7,8,6,1,"1 5",370.527000000, 62,5330| 418992
8,8,6,1,"1 5",389.758000000, 54,5318| 455622
9,8,6,1,"1 5",406.872000000, 60,5290| 433322
0,9,6,1,"1 5",370.285000000, 40,5286| 421034
1,9,6,1,"1 5",382.450000000, 68,5300| 426634
2,9,6,1,"1 5",390.448000000, 63,5258| 458910
3,9,6,1,"1 5",401.746000000, 55,5286| 451784
4,9,6,1,"1 5",365.544000000, 71,5320| 409426
5,9,6,1,"1 5",372.285000000, 54,5340| 428932
6,9,6,1,"1 5",388.162000000, 68,5338| 433162
7,9,6,1,"1 5",374.265000000, 62,5330| 418992
8,9,6,1,"1 5",427.480000000, 54,5318| 455622
9,9,6,1,"1 5",385.674000000, 60,5290| 433322
0,0,6,2,"2 4",168.802000000, 40,15934| 156414
1,0,6,2,"2 4",133.495000000, 68,15848| 157438
2,0,6,2,"2 4",141.698000000, 63,15970| 164706
3,0,6,2,"2 4",135.961000000, 55,16092| 163570
4,0,6,2,"2 4",128.508000000, 71,15882| 153710
5,0,6,2,"2 4",132.694000000, 54,15814| 157222
6,0,6,2,"2 4",136.061000000, 68,16000| 159194
7,0,6,2,"2 4",130.216000000, 62,15802| 155210
8,0,6,2,"2 4",179.444000000, 54,16096| 164686
9,0,6,2,"2 4",132.070000000, 60,15846| 158440
0,1,6,2,"2 4",142.697000000, 40,15934| 156414
1,1,6,2,"2 4",132.242000000, 68,15848| 157438
2,1,6,2,"2 4",140.843000000, 63,15970| 164706
3,1,6,2,"2 4",134.022000000, 55,16092| 163570
4,1,6,2,"2 4",133.202000000, 71,15882| 153710
5,1,6,2,"2 4",131.344000000, 54,15814| 157222
6,1,6,2,"2 4",135.358000000, 68,16000| 159194
7,1,6,2,"2 4",130.876000000, 62,15802| 155210
8,1,6,2,"2 4",141.788000000, 54,16096| 164686
9,1,6,2,"2 4",133.676000000, 60,15846| 158440
0,2,6,2,"2 4",171.448000000, 40,15934| 156414
1,2,6,2,"2 4",167.945000000, 68,15848| 157438
2,2,6,2,"2 4",169.850000000, 63,15970| 164706
3,2,6,2,"2 4",150.323000000, 55,16092| 163570
